BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
AEIBK2025964,BR06GB1701,"Anekal, Bangalore, Karnataka","Jamalpur, Gurgaon, Haryana",2230.0,4,8,0,0.09250199057937018,0.6497998747037219,0.5,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4003,Medium,Regular
AEIBK2024314,BR06GB1703,"Jamalpur, Gurgaon, Haryana","Singaperumalkoil, Kanchipuram, Tamil Nadu",2425.0,3,7,0,0.0,0.5865345596629383,0.25,0.0,1.0,0.0,0,0,0.3845,Medium,Regular
AEIBK2025485,BR06GB1705,"Anekal, Bangalore, Karnataka","Jamalpur, Gurgaon, Haryana",2230.0,0,8,0,0.12498403773899865,0.6524668865274482,0.25,0.29305999275162736,0.7069400072483727,0.011114466388621111,0,0,0.5246,High,Regular
AEIBK2026194,BR06GB1705,"Jamalpur, Gurgaon, Haryana","Singaperumalkoil, Kanchipuram, Tamil Nadu",2425.0,1,8,0,0.052612694617895764,0.5664741530489499,0.0,0.0,1.0,0.0,0,0,0.4042,Medium,Regular
AEIBK2014674,CG04DD0753,"Garchuk, Kamrup, Assam","Khelmati, Sonitpur, Assam",145.0,2,1,0,0.052612694617895764,0.37032818636726744,0.25,0.0,1.0,0.0,0,0,0.4926,Medium,Regular
WDSBKTP42126,CG04HS5911,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,2,3,0,0.21754048400095372,0.3087342054659762,0.25,0.0,1.0,0.0,0,0,0.5515,High,Regular
AEIBK2024039,CG04HU6170,"Bhatbhera, Raipur, Chattisgarh","Litia Semaria, Durg, Chattisgarh",100.0,1,7,0,0.0,0.3865172910072752,0.25,0.0,1.0,0.0,0,0,0.4856,Medium,Regular
AEIBK2014671,CG04HY4171,"Garchuk, Kamrup, Assam","Khelmati, Sonitpur, Assam",145.0,2,1,0,0.09250199057937018,0.3551190148480288,0.25,0.0,1.0,0.0,0,0,0.5077,Medium,Regular
WDSBKTP46013,CG04JB0561,"Chikatmati, Sundergarh, Odisha","Dumerjore, Sundergarh, Odisha",30.0,3,5,0,0.0,0.38049526571441655,0.25,0.0,1.0,0.0,0,0,0.5354,High,Regular
AEIBK1910389,CG04JC5691,"Sri Krishnapuri, Patna, Bihar","Pipra Pakari, West Champaran, Bihar",601.0,4,12,0,0.0,0.4296177863175923,0.25,0.0,1.0,0.0,0,0,0.433,Medium,Regular
WDSBKTP47898,CG04JC6765,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,4,5,0,0.0,0.4218751823696311,0.25,0.0,1.0,0.0,0,0,0.4373,Medium,Regular
AEIBK2011854,CG04JD7685,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,3,1,1,0.052612694617895764,0.5924570414643162,0.25,0.0,1.0,0.0,0,0,0.4189,Medium,Regular
AEIBK2014184,CG04JD7718,"Jawahar Market Bhilai, Durg, Chattisgarh","Apsp Colony, Guntur, Andhra Pradesh",750.0,4,1,0,0.0,0.44243609729810573,0.25,0.0,1.0,0.0,0,0,0.427,Medium,Regular
AEIBK2023824,CG04LF0647,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,5,7,0,0.0,0.4322846832330011,0.25,0.0,1.0,0.0,0,0,0.4316,Medium,Regular
AEIBK2020334,CG04M8757,"Bhatbhera, Raipur, Chattisgarh","Bandarjori, Dumka, Jharkhand",818.0,4,6,1,0.0,0.6389283304341277,0.25,0.0,1.0,0.22188411639689049,0,1,0.1398,Low,Regular
AEIBK2021829,CG04M8757,"Bhatbhera, Raipur, Chattisgarh","Bandarjori, Dumka, Jharkhand",818.0,3,7,0,0.052612694617895764,0.42822565811146585,1.0,0.0,1.0,0.0,0,0,0.4444,Medium,Regular
AEIBK1910558,CG04MA6993,"Bhatbhera, Raipur, Chattisgarh","HEC Expert Hostel, Ranchi, Jharkhand",531.0,5,12,1,0.0,0.614238026733407,0.25,0.0,1.0,0.0,0,0,0.3981,Medium,Regular
AEIBK1905344,CG04MJ6389,"Bhatbhera, Raipur, Chattisgarh","Badpujhariguda, Kalahandi, Odisha",329.0,1,11,1,0.0,0.596860182316872,0.25,0.0,1.0,0.0,0,0,0.4107,Medium,Regular
AEIBK2021594,CG04MJ7666,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,6,0,0.052612694617895764,0.4122242766190128,0.25,0.0,1.0,0.0,0,0,0.4514,Medium,Regular
AEIBK1901213,CG04MM6741,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,10,1,0.09250199057937018,0.5876573708084475,0.25,0.0,1.0,0.20376018651365918,0,1,0.4283,Medium,Regular
AEIBK1908445,CG04MM6741,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,5,12,1,0.12498403773899865,0.7056349176934336,1.0,0.29305999275162736,0.7069400072483727,0.22787608413632196,0,1,0.4145,Medium,Regular
AEIBK2020528,CG04MM6741,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,6,0,0.1525757724036173,0.5355110286992457,1.0,0.3628361815020147,0.6371638184979853,0.0,0,0,0.4568,Medium,Regular
AEIBK2020560,CG04MP5841,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,0,6,0,0.0,0.43073616244340895,0.25,0.0,1.0,0.0,0,0,0.4324,Medium,Regular
AEIBK2019697,CG04MP9441,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,0,6,0,0.052612694617895764,0.41067575582942056,0.25,0.0,1.0,0.1967471798049153,0,1,0.4522,Medium,Regular
AEIBK2023822,CG04MP9441,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,5,7,0,0.17667452453207066,0.5435597327072181,0.0,0.40158606287261717,0.5984139371273829,0.0,0,1,0.3244,Low,Regular
AEIBK2023823,CG04MP9441,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,5,7,0,0.19813993865710933,0.5462115330801903,0.0,0.4259463424308522,0.5740536575691477,0.0,0,0,0.4683,Medium,Regular
AEIBK1901215,CG04MQ7041,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,10,1,0.21754048400095372,0.7365713517147624,0.25,0.4419404289919978,0.5580595710080022,0.0,0,0,0.4361,Medium,Regular
AEIBK1901214,CG04MQ8041,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,10,1,0.2352728301620654,0.758284177294134,0.25,0.5059508820716638,0.49404911792833617,0.19629835087902014,0,1,0.437,Medium,Regular
AEIBK1908444,CG04MQ8041,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,5,12,1,0.09250199057937018,0.5861088500188553,1.0,0.0,1.0,0.23003483030752356,0,1,0.4291,Medium,Regular
AEIBK2020695,CG04MQ8041,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,2,6,0,0.12498403773899865,0.513444131195168,1.0,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4534,Medium,Regular
AEIBK1908443,CG04MQ9041,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,5,12,1,0.1525757724036173,0.7029811227524996,0.25,0.3142253505928862,0.6857746494071137,0.22968822557807192,0,1,0.4237,Medium,Regular
AEIBK2020526,CG04MQ9041,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,6,0,0.25162551630346003,0.580615319237604,1.0,0.5491322088212547,0.4508677911787453,0.0,0,0,0.4775,Medium,Regular
AEIBK2020558,CG04MU9195,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,6,0,0.2668154952722689,0.583184786827396,0.25,0.5679284565744697,0.43207154342553034,0.16587878300875583,0,1,0.2045,Low,Regular
AEIBK2021836,CG04MU9195,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,3,7,0,0.28101035859871065,0.5837176178146909,0.0,0.5812933076263694,0.41870669237363056,0.0,0,0,0.4857,Medium,Regular
AEIBK2020559,CG04MV9775,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,0,6,0,0.294342502263912,0.5828300966962273,0.25,0.5907256764128147,0.4092743235871853,0.0,0,0,0.4898,Medium,Regular
AEIBK2012495,CG04MV9921,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,3,1,0,0.30691851333409487,0.5809296810920653,0.25,0.5972329042821853,0.40276709571781466,0.0,0,1,0.3198,Low,Regular
AEIBK2013291,CG04MV9921,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,2,1,0,0.17667452453207066,0.5420112119176259,0.0,0.4015860628726172,0.5984139371273828,0.0,0,0,0.4632,Medium,Regular
AEIBK2012493,CG04MX0147,"Bhatbhera, Raipur, Chattisgarh","Hazaribagh, Hazaribagh, Jharkhand",632.0,3,1,1,0.3188255967243673,0.7689391717967624,0.25,0.6015203923836929,0.3984796076163071,0.0,0,1,0.294,Low,Regular
AEIBK2013290,CG04MX0147,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,2,1,1,0.19813993865710933,0.7353052779992715,1.0,0.4259463424308523,0.5740536575691477,0.0,0,0,0.4309,Medium,Regular
AEIBK2025768,CG04MZ8252,"Vellaripatti, Madurai, Tamil Nadu","Aie Bollaram, Medak, Telangana",1013.0,2,8,0,0.0,0.46506170661270335,0.25,0.0,1.0,0.0,0,0,0.4183,Medium,Regular
AEIBK2021593,CG04NA6121,"Bhatbhera, Raipur, Chattisgarh","Bandarjori, Dumka, Jharkhand",818.0,0,6,0,0.09250199057937018,0.5283270216534869,0.25,0.2592226889291085,0.7407773110708915,0.2095833373341265,0,1,0.175,Low,Regular
AEIBK2023487,CG04NA6121,"Bhatbhera, Raipur, Chattisgarh","HEC Expert Hostel, Ranchi, Jharkhand",531.0,0,7,0,0.052612694617895764,0.40353535441074523,0.0,0.0,1.0,0.0,0,0,0.4561,Medium,Regular
WDSBKTP49206,CG07CB0395,"Chaupati, Mumbai, Maharashtra","Dumerjore, Sundergarh, Odisha",30.0,4,6,0,0.0,0.38049526571441655,0.25,0.0,1.0,0.0,0,0,0.5354,High,Regular
WDSBKTP47897,CG13D7101,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,4,5,0,0.09250199057937018,0.5019161392976638,0.25,0.2592226889291085,0.7407773110708915,0.0,0,0,0.449,Medium,Regular
WDSBKTP47902,CG13D8061,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,4,5,0,0.12498403773899865,0.5045831511213902,0.25,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4582,Medium,Regular
AEIBK2015571,CG13L6597,"Rourkela - 10, Sundergarh, Odisha","Dumerjore, Sundergarh, Odisha",30.0,1,2,0,0.0,0.38049526571441655,0.25,0.0,1.0,0.0,0,0,0.5354,High,Regular
WDSBKTP48715,CG13L9799,"Sonai, Kolkata, West Bengal","B.V. College, Patna, Bihar",600.0,0,6,0,0.0,0.4295317573848372,0.25,0.0,1.0,0.0,0,0,0.433,Medium,Regular
WDSBKTP47900,CG13LA4062,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,4,5,0,0.1525757724036173,0.5034778769700482,0.25,0.3142253505928862,0.6857746494071137,0.0,0,0,0.4667,Medium,Regular
WDSBKTP48324,CG13LA9315,"Sonai, Kolkata, West Bengal","Dumerjore, Sundergarh, Odisha",511.0,2,5,0,0.17667452453207066,0.5003694906725518,0.25,0.3278936472837188,0.6721063527162812,0.0,0,0,0.4746,Medium,Regular
AEIBK2020561,CG14MG7795,"Bhatbhera, Raipur, Chattisgarh","M.G.M Medical College, East Singhbhum, Jharkhand",614.0,0,6,0,0.21754048400095372,0.5631440463376641,0.25,0.48412148406485467,0.5158785159351453,0.0,0,0,0.4712,Medium,Regular
AEIBK2020661,DL01GC5947,"Chowluru, Anantapur, Andhra Pradesh","Mathura Road Faridabad, Faridabad, Haryana",2054.0,2,6,1,0.0,0.7452600913194608,0.25,0.0,1.0,0.6251138905629984,0,1,0.3543,Low,Regular
AEIBK2024154,DL01GC5947,"Peenya Small Industries, Bangalore, Karnataka","Mahindra World City, Jaipur, Rajasthan",1915.0,2,7,1,0.0,0.7333020696664986,1.0,0.0,1.0,0.0,0,0,0.3574,Low,Regular
AEIBK2021746,DL01GC5983,"Peenya Small Industries, Bangalore, Karnataka","Dhatir, Faridabad, Haryana",160.0,1,6,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.03589056596333888,0,1,0.2023,Low,Regular
AEIBK2024723,DL01GC5983,"Peenya Small Industries, Bangalore, Karnataka","Dhatir, Faridabad, Haryana",2083.0,1,8,0,0.052612694617895764,0.5370522580466975,0.0,0.0,1.0,0.0,0,0,0.4116,Medium,Regular
AEIBK2025315,DL01GC6027,"Peenya Small Industries, Bangalore, Karnataka","Atali, Faridabad, Haryana",2098.0,5,8,0,0.0,0.5584030986520128,0.25,0.0,1.0,0.0,0,0,0.3915,Medium,Regular
AEIBK2020549,DL01GC6081,"Chowluru, Anantapur, Andhra Pradesh","Mathura Road Faridabad, Faridabad, Haryana",160.0,1,6,0,0.052612694617895764,0.37161862035859433,0.25,0.0,1.0,0.0,0,0,0.4895,Medium,Regular
AEIBK2021951,DL01GC6187,"Peenya Small Industries, Bangalore, Karnataka","Dhatir, Faridabad, Haryana",160.0,4,7,0,0.09250199057937018,0.3564094488393556,0.25,0.0,1.0,0.041793580970308275,0,1,0.2261,Low,Regular
AEIBK2024012,DL01GC6187,"Peenya Small Industries, Bangalore, Karnataka","Mahindra World City, Jaipur, Rajasthan",1915.0,2,7,1,0.052612694617895764,0.7132416630525101,0.0,0.0,1.0,0.0,0,0,0.3772,Medium,Regular
AEIBK2021297,DL01GC6329,"Peenya Small Industries, Bangalore, Karnataka","Dhatir, Faridabad, Haryana",160.0,2,6,1,0.12498403773899865,0.534666812417294,0.25,0.0,1.0,0.044966686221812005,0,1,0.2058,Low,Regular
AEIBK2023687,DL01GC6329,"Peenya Small Industries, Bangalore, Karnataka","Atali, Faridabad, Haryana",2098.0,4,7,0,0.052612694617895764,0.5383426920380244,1.0,0.0,1.0,0.0,0,0,0.4112,Medium,Regular
AEIBK2021751,DL01GC6395,"Peenya Small Industries, Bangalore, Karnataka","Mathura Road Faridabad, Faridabad, Haryana",160.0,1,6,1,0.0,0.5823212926812561,0.25,0.0,1.0,0.0414604135493041,0,1,0.1737,Low,Regular
AEIBK2022719,DL01GC6395,"Peenya Small Industries, Bangalore, Karnataka","Dhatir, Faridabad, Haryana",2083.0,1,7,1,0.1525757724036173,0.8293576249697764,1.0,0.3142253505928862,0.6857746494071137,0.5083155058601783,0,1,0.0601,Low,Regular
AEIBK2025188,DL01GC6395,"Chowluru, Anantapur, Andhra Pradesh","Mathura Road Faridabad, Faridabad, Haryana",2054.0,4,8,0,0.09250199057937018,0.6346587825388201,1.0,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4042,Medium,Regular
AEIBK2022328,DL01GC6516,"Peenya Small Industries, Bangalore, Karnataka","Mahindra World City, Jaipur, Rajasthan",160.0,3,7,0,0.09250199057937018,0.3564094488393556,0.25,0.0,1.0,0.0,0,0,0.5045,Medium,Regular
WDSBKTP56333,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,5,9,1,0.0,0.5707073867593143,0.25,0.0,1.0,0.005224797992137421,0,1,0.2292,Low,Regular
WDSBKTP56969,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Mulund West, Mumbai, Maharashtra",35.0,4,9,1,0.0,0.5715676760868655,1.0,0.0,1.0,0.00879736033403994,0,1,0.1429,Low,Regular
WDSBKTP57923,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,1,9,1,0.0,0.5715676760868655,1.0,0.0,1.0,0.0,0,1,0.2414,Low,Regular
WDSBKTP58114,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,3,9,1,0.052612694617895764,0.5515072694728772,1.0,0.0,1.0,0.007119742578534632,0,1,0.1569,Low,Regular
AEIBK1900335,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Belawade KH, Satara, Maharashtra",280.0,0,9,1,0.0,0.5926447646118709,1.0,0.0,1.0,0.08987729020499365,0,1,0.4151,Medium,Regular
AEIBK1906073,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,0,11,0,0.0,0.3809254103781921,1.0,0.0,1.0,0.0,0,1,0.29,Low,Regular
AEIBK1907616,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,5,12,1,0.09250199057937018,0.5362980979536386,0.8333333333333334,0.0,1.0,0.00975616510439084,0,1,0.2034,Low,Regular
AEIBK1910474,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,5,12,0,0.12498403773899865,0.33327093011423004,0.8571428571428571,0.0,1.0,0.0,0,1,0.3364,Low,Regular
AEIBK1910482,DN09P9845,"Kalamboli Node, Raigarh, Maharashtra","Vihar Road, Mumbai, Maharashtra",35.0,5,12,0,0.0,0.3809254103781921,0.75,0.0,1.0,0.0,0,0,0.5287,High,Regular
WDSBKTP56169,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,4,9,1,0.052612694617895764,0.550646980145326,0.25,0.0,1.0,0.004363398941939372,0,1,0.2495,Low,Regular
WDSBKTP56489,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,0,9,1,0.052612694617895764,0.5515072694728772,1.0,0.0,1.0,0.0,0,1,0.2549,Low,Regular
WDSBKTP56824,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,2,9,1,0.09250199057937018,0.6516086330148984,1.0,0.2592226889291085,0.7407773110708915,0.006917055014067564,0,1,0.1504,Low,Regular
WDSBKTP57184,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,0,9,1,0.09250199057937018,0.5354378086260873,1.0,0.0,1.0,0.005778978308552366,0,1,0.1777,Low,Regular
WDSBKTP57921,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,1,9,1,0.1525757724036173,0.6531703706872828,1.0,0.3142253505928862,0.6857746494071137,0.0,0,1,0.2597,Low,Regular
WDSBKTP58116,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,3,9,1,0.17667452453207066,0.6500619843897862,1.0,0.3278936472837187,0.6721063527162813,0.0063441752313901,0,1,0.1708,Low,Regular
AEIBK1900338,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Belawade KH, Satara, Maharashtra",280.0,0,9,1,0.052612694617895764,0.5725843579978825,1.0,0.0,1.0,0.08030441279468817,0,1,0.4349,Medium,Regular
AEIBK1902839,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,1,10,1,0.12498403773899865,0.5230529064953522,1.0,0.0,1.0,0.0,0,1,0.3045,Low,Regular
AEIBK1903001,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,2,10,1,0.12498403773899865,0.6542756448386247,1.0,0.29305999275162736,0.7069400072483727,0.0023309580173664175,0,1,0.274,Low,Regular
AEIBK1903333,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Vihar Road, Mumbai, Maharashtra",35.0,4,11,0,0.052612694617895764,0.3608650037642038,1.0,0.0,1.0,0.0,0,1,0.3035,Low,Regular
AEIBK1903580,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Vihar Road, Mumbai, Maharashtra",35.0,0,11,0,0.09250199057937018,0.3456558322449651,0.9,0.0,1.0,0.0,0,1,0.3238,Low,Regular
AEIBK1904010,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Vihar Road, Mumbai, Maharashtra",35.0,3,11,0,0.12498403773899865,0.33327093011423004,0.8181818181818182,0.0,1.0,0.006844420487617821,0,1,0.243,Low,Regular
AEIBK1904489,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Sewri, Mumbai, Maharashtra",35.0,1,11,0,0.19813993865710933,0.4551704957427951,0.75,0.3367401507748787,0.6632598492251214,0.006303785512744591,0,1,0.2497,Low,Regular
AEIBK1905693,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,4,11,0,0.1525757724036173,0.4625281049786093,0.6923076923076923,0.3142253505928862,0.6857746494071137,0.0,0,1,0.339,Low,Regular
AEIBK1905933,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,5,11,0,0.17667452453207066,0.49220045985240923,0.6428571428571429,0.4015860628726172,0.5984139371273828,0.0,0,1,0.3443,Low,Regular
AEIBK1906071,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,0,11,0,0.19813993865710933,0.5063458185827908,0.6,0.4517843207316944,0.5482156792683056,0.009707480440522201,0,1,0.2523,Low,Regular
AEIBK1910336,DN09P9847,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,4,12,0,0.1525757724036173,0.3218903391640879,0.5625,0.0,1.0,0.0,0,0,0.6008,High,Regular
WDSBKTP56168,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,4,9,1,0.17667452453207066,0.649201695062235,0.25,0.3278936472837187,0.6721063527162813,0.0043635173773018,0,1,0.2595,Low,Regular
WDSBKTP56490,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,0,9,1,0.21754048400095372,0.7039755599811209,1.0,0.48412148406485467,0.5158785159351453,0.003380665939008602,0,1,0.2459,Low,Regular
WDSBKTP56958,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,4,9,1,0.19813993865710933,0.6449524721239173,1.0,0.3367401507748787,0.6632598492251214,0.00848044443928217,0,1,0.5499,High,Regular
AEIBK1907095,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Uran, Raigarh, Maharashtra",25.0,0,12,0,0.21754048400095372,0.44939765787985264,1.0,0.3423255843003538,0.6576744156996461,0.006976110256165771,0,1,0.2357,Low,Regular
AEIBK1910487,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Tagore Nagar, Mumbai, Maharashtra",35.0,5,12,1,0.0,0.5715676760868655,0.75,0.0,1.0,0.0,0,1,0.2864,Low,Regular
AEIBK2011533,DN09P9848,"Kalamboli Node, Raigarh, Maharashtra","Magthane, Mumbai, Maharashtra",35.0,1,1,0,0.2352728301620654,0.5236637095311018,0.8,0.5225438240700019,0.4774561759299981,0.0,0,0,0.5707,High,Regular
AEIBK2022077,DN09U9017,"Pondur, Kanchipuram, Tamil Nadu","Shukarwar Peth Phaltan, Satara, Maharashtra",1199.0,0,7,1,0.0,0.6717053538138298,0.25,0.0,1.0,0.3265195151949938,0,1,0.1312,Low,Regular
AEIBK2023826,DN09U9017,"Palayapalayamottur, Vellore, Tamil Nadu","Sarar, Vadodara, Gujarat",1626.0,5,7,1,0.0,0.7084397081002677,1.0,0.0,1.0,0.0,0,0,0.3641,Low,Regular
AEIBK2025052,DN09U9338,"Palayapalayamottur, Vellore, Tamil Nadu","Sarar, Vadodara, Gujarat",1626.0,3,8,0,0.052612694617895764,0.49773703577760603,0.25,0.0,1.0,0.0,0,0,0.422,Medium,Regular
AEIBK2023997,DN09V9101,"Shive, Pune, Maharashtra","Sirohi, Jaipur, Rajasthan",1178.0,1,7,1,0.0,0.6698987462259722,0.25,0.0,1.0,0.0,0,0,0.3755,Medium,Regular
AEIBK1900863,GJ01BT8379,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.0,0.5707073867593143,0.25,0.0,1.0,0.00759237963833668,0,1,0.5053,Medium,Regular
AEIBK1904994,GJ01BT8379,"Changodar, Ahmedabad, Gujarat","Davada, Mahesana, Gujarat",80.0,4,11,1,0.0,0.5754389780608462,1.0,0.0,1.0,0.0,0,0,0.4559,Medium,Regular
AEIBK1901932,GJ01BT8978,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.0,0.5814610033537049,0.25,0.0,1.0,0.0,0,1,0.2953,Low,Regular
AEIBK1902420,GJ01BT8978,"Changodar, Ahmedabad, Gujarat","Visnagar Collage, Mahesana, Gujarat",60.0,4,10,1,0.0,0.5737183994057437,1.0,0.0,1.0,0.0,0,0,0.4674,Medium,Regular
AEIBK1901220,GJ01BT8979,"Shertha, Gandhinagar, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,10,0,0.0,0.3800651210506409,0.25,0.0,1.0,0.007841847280659167,0,1,0.5434,High,Regular
AEIBK1906851,GJ01BT8979,"Changodar, Ahmedabad, Gujarat","Visnagar Collage, Mahesana, Gujarat",80.0,4,11,0,0.052612694617895764,0.36473630573818433,0.0,0.0,1.0,0.014231723250454636,0,1,0.2846,Low,Regular
AEIBK1907844,GJ01BT8979,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",41.0,1,12,0,0.052612694617895764,0.3613811773607345,0.0,0.0,1.0,0.009220603081811784,0,1,0.2998,Low,Regular
AEIBK1908705,GJ01BT8979,"Shertha, Gandhinagar, Gujarat","Pilol, Vadodara, Gujarat",115.0,1,12,1,0.0,0.5784499907072754,0.0,0.0,1.0,0.024987551629333457,0,1,0.227,Low,Regular
AEIBK1910950,GJ01BT8979,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,12,1,0.052612694617895764,0.5614005967397164,0.25,0.0,1.0,0.0,0,0,0.4534,Medium,Regular
WDSBKTP56154,GJ01BV2576,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,4,9,1,0.09250199057937018,0.6507483436873471,0.25,0.2592226889291085,0.7407773110708915,0.0,0,1,0.3338,Low,Regular
WDSBKTP56155,GJ01BV2576,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,4,9,1,0.12498403773899865,0.6534153555110733,1.0,0.29305999275162736,0.7069400072483727,0.0,0,1,0.2649,Low,Regular
WDSBKTP56395,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,9,1,0.0,0.5707073867593143,1.0,0.0,1.0,0.0,0,1,0.2523,Low,Regular
